# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
16800.000000,111074.382851,105193.151149,0.002203,0.000294,0.001304,0.000082,0.000082,0.000083,0.000998,0.000004,0.506703,0.010579
17400.000000,111102.390299,105193.530370,0.002203,0.000294,0.001309,0.000085,0.000140,0.000091,0.001154,0.000004,0.502959,0.011078
18000.000000,111104.283759,105191.945276,0.002203,0.000294,0.001314,0.000087,0.000241,0.000107,0.001370,0.000009,0.490252,0.011575
18600.000000,111028.181290,105191.185003,0.002195,0.000294,0.001322,0.000089,0.000233,0.000089,0.001397,0.000009,0.472793,0.011576
19200.000000,111040.339252,105191.471478,0.002189,0.000293,0.001330,0.000092,0.000218,0.000082,0.001407,0.000010,0.465354,0.011576
19800.000000,111041.700982,105191.434562,0.002184,0.000293,0.001337,0.000094,0.000211,0.000076,0.001408,0.000010,0.455322,0.011576
20400.000000,111044.341837,105191.520957,0.002177,0.000292,0.001345,0.000097,0.000205,0.000072,0.001407,0.000010,0.458449,0.011576
21000.000000,111044.136024,105191.440160,0.002173,0.000292,0.001351,0.000099,0.000200,0.000068,0.001405,0.000010,0.456319,0.011577
21600.000000,111043.539185,105191.427506,0.002167,0.000291,0.001358,0.000102,0.000195,0.000065,0.001402,0.000011,0.463451,0.011577
22200.000000,111044.980685,105191.476865,0.002160,0.000290,0.001366,0.000104,0.000185,0.000062,0.001406,0.000011,0.471367,0.011577
22800.000000,111044.639147,105191.464355,0.002154,0.000290,0.001373,0.000107,0.000174,0.000057,0.001410,0.000011,0.483255,0.011577
23400.000000,111044.946535,105191.458286,0.002149,0.000289,0.001379,0.000109,0.000167,0.000054,0.001410,0.000011,0.494527,0.011577
24000.000000,111045.656943,105191.463857,0.002142,0.000288,0.001387,0.000112,0.000159,0.000051,0.001410,0.000011,0.504761,0.011578
24600.000000,111046.242953,105191.484656,0.002134,0.000287,0.001395,0.000114,0.000156,0.000048,0.001406,0.000012,0.515825,0.011578
25200.000000,111045.571065,105191.454772,0.002130,0.000286,0.001401,0.000116,0.000151,0.000045,0.001403,0.000012,0.521955,0.011578
25800.000000,111045.373464,105191.316183,0.002124,0.000285,0.001408,0.000119,0.000146,0.000043,0.001399,0.000012,0.527987,0.011578
26400.000000,111046.541918,105191.345986,0.002118,0.000285,0.001415,0.000121,0.000141,0.000040,0.001395,0.000012,0.536496,0.011578
27000.000000,111045.368396,105191.256851,0.002111,0.000284,0.001424,0.000124,0.000136,0.000038,0.001391,0.000012,0.542149,0.011579
27600.000000,111046.290836,105191.317789,0.002105,0.000283,0.001432,0.000126,0.000129,0.000035,0.001389,0.000013,0.553429,0.011579
28200.000000,111046.349854,105191.294389,0.002096,0.000282,0.001441,0.000128,0.000120,0.000032,0.001389,0.000013,0.563900,0.011579
28800.000000,111047.631176,105191.401927,0.002089,0.000281,0.001449,0.000131,0.000114,0.000030,0.001387,0.000013,0.576261,0.011579
29400.000000,111047.373067,105191.375713,0.002083,0.000280,0.001457,0.000133,0.000106,0.000028,0.001386,0.000013,0.591927,0.011580
30000.000000,111047.594309,105191.395500,0.002077,0.000279,0.001464,0.000136,0.000102,0.000026,0.001382,0.000013,0.605644,0.011580
30600.000000,111047.796521,105191.409724,0.002068,0.000278,0.001474,0.000138,0.000096,0.000024,0.001377,0.000014,0.618994,0.011580
31200.000000,111048.029984,105191.425911,0.002062,0.000277,0.001480,0.000140,0.000092,0.000023,0.001372,0.000014,0.631222,0.011580
31800.000000,111047.952482,105191.413031,0.002056,0.000276,0.001487,0.000143,0.000088,0.000021,0.001367,0.000014,0.643561,0.011581
32400.000000,111046.920053,105191.334775,0.002049,0.000275,0.001496,0.000145,0.000084,0.000020,0.001360,0.000014,0.654593,0.011581
33000.000000,111048.704729,105191.468738,0.002042,0.000274,0.001504,0.000148,0.000081,0.000019,0.001353,0.000014,0.672606,0.011581
33600.000000,111048.356241,105191.440172,0.002037,0.000273,0.001511,0.000150,0.000079,0.000018,0.001344,0.000014,0.686916,0.011581
34200.000000,111047.551719,105191.356297,0.002030,0.000272,0.001522,0.000152,0.000077,0.000017,0.001335,0.000015,0.697664,0.011582
34800.000000,111048.585453,105191.440125,0.002024,0.000271,0.001528,0.000155,0.000076,0.000016,0.001326,0.000015,0.711951,0.011582
35400.000000,111047.957327,105191.395577,0.002015,0.000270,0.001538,0.000157,0.000072,0.000016,0.001317,0.000015,0.729626,0.011582
36000.000000,111048.293380,105191.424779,0.002006,0.000269,0.001549,0.000159,0.000069,0.000015,0.001309,0.000015,0.733820,0.011582
36600.000000,111048.899132,105191.470192,0.001997,0.000268,0.001559,0.000162,0.000066,0.000014,0.001300,0.000015,0.734024,0.011582
37200.000000,111049.003110,105191.477554,0.001989,0.000266,0.001570,0.000164,0.000064,0.000013,0.001291,0.000015,0.736673,0.011583
37800.000000,111047.659969,105191.367807,0.001979,0.000265,0.001581,0.000166,0.000063,0.000013,0.001281,0.000016,0.746357,0.011583
38400.000000,111047.889749,105191.383863,0.001969,0.000264,0.001592,0.000169,0.000061,0.000012,0.001271,0.000016,0.746242,0.011583
39000.000000,111048.401790,105191.430380,0.001961,0.000263,0.001603,0.000171,0.000060,0.000012,0.001262,0.000016,0.744141,0.011584
39600.000000,111049.088870,105191.486566,0.001952,0.000262,0.001614,0.000173,0.000059,0.000011,0.001252,0.000016,0.741970,0.011584
40200.000000,111047.962505,105191.392594,0.001943,0.000260,0.001625,0.000175,0.000057,0.000011,0.001243,0.000016,0.737257,0.011584
40800.000000,111048.961974,105191.474362,0.001931,0.000259,0.001640,0.000178,0.000055,0.000010,0.001233,0.000016,0.731291,0.011585
41400.000000,111048.755331,105191.456417,0.001922,0.000258,0.001650,0.000180,0.000054,0.000010,0.001224,0.000017,0.727549,0.011585
42000.000000,111047.865718,105191.381557,0.001910,0.000256,0.001665,0.000182,0.000051,0.000010,0.001216,0.000017,0.709281,0.011585
42600.000000,111048.893085,105191.469449,0.001903,0.000255,0.001673,0.000184,0.000049,0.000009,0.001209,0.000017,0.702639,0.011585
43200.000000,111048.357777,105191.394759,0.001895,0.000254,0.001683,0.000187,0.000047,0.000009,0.001202,0.000017,0.700232,0.011585
43800.000000,111049.304349,105191.486398,0.001887,0.000253,0.001693,0.000189,0.000045,0.000008,0.001194,0.000017,0.702135,0.011586
44400.000000,111048.888960,105191.448595,0.001877,0.000251,0.001704,0.000191,0.000044,0.000007,0.001187,0.000017,0.697192,0.011586
45000.000000,111049.475056,105191.501464,0.001868,0.000250,0.001715,0.000193,0.000044,0.000007,0.001179,0.000017,0.693635,0.011586
45600.000000,111048.561631,105191.420758,0.001861,0.000250,0.001724,0.000196,0.000043,0.000007,0.001171,0.000017,0.695648,0.011586
46200.000000,111049.448085,105191.498928,0.001852,0.000248,0.001735,0.000198,0.000042,0.000007,0.001163,0.000017,0.697715,0.011587
46800.000000,111049.194566,105191.477053,0.001844,0.000247,0.001743,0.000200,0.000041,0.000007,0.001155,0.000017,0.704594,0.011587
47400.000000,111048.994318,105191.459347,0.001838,0.000247,0.001750,0.000202,0.000040,0.000007,0.001149,0.000018,0.707384,0.011587
48000.000000,111048.242561,105191.392135,0.001827,0.000245,0.001763,0.000204,0.000039,0.000006,0.001142,0.000018,0.696850,0.011588
48600.000000,111049.212172,105191.471422,0.001822,0.000244,0.001771,0.000207,0.000037,0.000006,0.001137,0.000018,0.696896,0.011588
49200.000000,111049.147157,105191.464096,0.001816,0.000244,0.001777,0.000209,0.000035,0.000006,0.001133,0.000018,0.699291,0.011588
49800.000000,111049.383240,105191.473901,0.001807,0.000242,0.001788,0.000211,0.000034,0.000006,0.001127,0.000018,0.702901,0.011588
50400.000000,111049.430407,105191.475070,0.001796,0.000241,0.001800,0.000213,0.000033,0.000006,0.001121,0.000018,0.694624,0.011588
51000.000000,111049.419081,105191.472143,0.001788,0.000240,0.001809,0.000215,0.000032,0.000006,0.001117,0.000018,0.693985,0.011589
51600.000000,111070.652209,105196.060586,0.001778,0.000239,0.001820,0.000218,0.000030,0.000006,0.001113,0.000018,0.688212,0.011589
52200.000000,111049.184228,105191.454371,0.001774,0.000238,0.001826,0.000220,0.000028,0.000005,0.001109,0.000018,0.679796,0.011589
52800.000000,111049.054643,105191.439203,0.001763,0.000237,0.001839,0.000222,0.000028,0.000005,0.001104,0.000018,0.675450,0.011590
53400.000000,111048.750745,105191.412882,0.001756,0.000236,0.001846,0.000224,0.000028,0.000004,0.001099,0.000018,0.673004,0.011590
54000.000000,111049.677085,105191.500649,0.001747,0.000235,0.001856,0.000226,0.000027,0.000004,0.001094,0.000018,0.668148,0.011590
54600.000000,111049.706222,105191.503572,0.001741,0.000234,0.001863,0.000229,0.000027,0.000004,0.001089,0.000019,0.666574,0.011590
55200.000000,111048.010549,105191.341698,0.001735,0.000233,0.001871,0.000231,0.000027,0.000004,0.001083,0.000019,0.660717,0.011590
55800.000000,111049.608687,105191.490396,0.001728,0.000232,0.001880,0.000233,0.000027,0.000004,0.001078,0.000019,0.647591,0.011591
56400.000000,111046.710560,105191.212630,0.001719,0.000231,0.001890,0.000235,0.000026,0.000004,0.001073,0.000019,0.641177,0.011591
57000.000000,111049.590358,105191.485857,0.001711,0.000230,0.001899,0.000237,0.000026,0.000004,0.001069,0.000019,0.637731,0.011591
57600.000000,111048.658454,105191.381710,0.001702,0.000228,0.001910,0.000239,0.000026,0.000004,0.001064,0.000019,0.623619,0.011592
58200.000000,111049.156243,105191.428354,0.001691,0.000227,0.001922,0.000242,0.000026,0.000004,0.001059,0.000019,0.612897,0.011592
58800.000000,111047.520951,105191.257213,0.001685,0.000226,0.001931,0.000244,0.000025,0.000004,0.001055,0.000019,0.606795,0.011592
59400.000000,111049.163568,105191.432582,0.001676,0.000225,0.001942,0.000246,0.000025,0.000004,0.001050,0.000019,0.604987,0.011592
60000.000000,111048.165225,105191.329627,0.001668,0.000224,0.001952,0.000248,0.000025,0.000004,0.001046,0.000019,0.601984,0.011593
60600.000000,111049.495230,105191.467044,0.001659,0.000223,0.001961,0.000250,0.000025,0.000004,0.001041,0.000019,0.599301,0.011593
61200.000000,111049.322753,105191.448793,0.001648,0.000221,0.001974,0.000252,0.000024,0.000004,0.001037,0.000019,0.594934,0.011593
61800.000000,111049.829351,105191.501085,0.001639,0.000220,0.001984,0.000254,0.000024,0.000004,0.001033,0.000020,0.598190,0.011594
62400.000000,111048.755546,105191.390288,0.001629,0.000219,0.001996,0.000256,0.000024,0.000004,0.001029,0.000020,0.591165,0.011594
63000.000000,111049.258564,105191.441987,0.001621,0.000217,0.002005,0.000259,0.000023,0.000004,0.001026,0.000020,0.593597,0.011594
63600.000000,111049.506397,105191.467160,0.001611,0.000216,0.002017,0.000261,0.000022,0.000004,0.001022,0.000020,0.585450,0.011595
64200.000000,111049.049009,105191.420966,0.001600,0.000215,0.002029,0.000263,0.000022,0.000004,0.001018,0.000020,0.578707,0.011595
64800.000000,111049.244967,105191.440974,0.001587,0.000214,0.002045,0.000265,0.000022,0.000004,0.001014,0.000020,0.572633,0.011596
65400.000000,111049.468804,105191.464186,0.001581,0.000212,0.002053,0.000267,0.000021,0.000003,0.001010,0.000020,0.571810,0.011596
66000.000000,111049.372458,105191.444172,0.001573,0.000211,0.002063,0.000269,0.000021,0.000003,0.001006,0.000020,0.570235,0.011596
66600.000000,111049.530192,105191.469069,0.001567,0.000210,0.002070,0.000271,0.000021,0.000003,0.001002,0.000020,0.572067,0.011597
67200.000000,111049.301258,105191.446216,0.001554,0.000209,0.002084,0.000273,0.000021,0.000003,0.000998,0.000020,0.567797,0.011597
67800.000000,111049.722917,105191.489437,0.001544,0.000207,0.002096,0.000275,0.000020,0.000003,0.000994,0.000020,0.560083,0.011597
68400.000000,111049.403418,105191.456541,0.001536,0.000206,0.002106,0.000277,0.000019,0.000003,0.000990,0.000019,0.567372,0.011598
69000.000000,111048.875491,105191.401791,0.001528,0.000205,0.002115,0.000279,0.000019,0.000003,0.000986,0.000019,0.562299,0.011598
69600.000000,111049.869635,105191.504661,0.001521,0.000204,0.002124,0.000281,0.000019,0.000003,0.000982,0.000019,0.563967,0.011598
70200.000000,111049.889688,105191.506793,0.001511,0.000203,0.002135,0.000283,0.000019,0.000003,0.000978,0.000019,0.562554,0.011599
70800.000000,111049.696599,105191.481251,0.001504,0.000202,0.002143,0.000285,0.000018,0.000003,0.000974,0.000019,0.560520,0.011599
71400.000000,111049.780359,105191.494101,0.001491,0.000201,0.002157,0.000287,0.000018,0.000003,0.000969,0.000019,0.554827,0.011599
72000.000000,111049.377687,105191.453924,0.001485,0.000200,0.002164,0.000289,0.000018,0.000003,0.000966,0.000019,0.560076,0.011599
72600.000000,111048.905704,105191.405071,0.001480,0.000199,0.002171,0.000292,0.000018,0.000003,0.000961,0.000019,0.562112,0.011600
73200.000000,111049.560066,105191.472805,0.001468,0.000197,0.002184,0.000293,0.000018,0.000003,0.000957,0.000019,0.548477,0.011600
73800.000000,111049.090956,105191.424378,0.001461,0.000196,0.002193,0.000295,0.000018,0.000003,0.000952,0.000019,0.556432,0.011600
74400.000000,111048.996500,105191.414299,0.001452,0.000195,0.002203,0.000297,0.000017,0.000003,0.000948,0.000019,0.558525,0.011600
75000.000000,111049.675810,105191.484346,0.001444,0.000194,0.002215,0.000299,0.000017,0.000003,0.000943,0.000019,0.551316,0.011601
75600.000000,111049.862245,105191.503907,0.001431,0.000192,0.002230,0.000301,0.000017,0.000003,0.000938,0.000019,0.543325,0.011601
76200.000000,111049.694559,105191.486275,0.001424,0.000191,0.002238,0.000303,0.000017,0.000003,0.000934,0.000019,0.546450,0.011601
76800.000000,111049.852912,105191.502935,0.001416,0.000190,0.002247,0.000305,0.000017,0.000003,0.000930,0.000019,0.549034,0.011602
77400.000000,111049.334928,105191.449241,0.001407,0.000190,0.002258,0.000307,0.000017,0.000003,0.000926,0.000019,0.544285,0.011602
78000.000000,111050.024741,105191.520640,0.001396,0.000188,0.002271,0.000309,0.000016,0.000003,0.000921,0.000019,0.539831,0.011602
78600.000000,111049.872996,105191.504878,0.001392,0.000187,0.002278,0.000311,0.000016,0.000003,0.000917,0.000019,0.546324,0.011603
79200.000000,111049.904425,105191.506641,0.001384,0.000186,0.002289,0.000313,0.000016,0.000003,0.000912,0.000019,0.545508,0.011603
79800.000000,111049.866784,105191.504811,0.001375,0.000185,0.002300,0.000315,0.000016,0.000003,0.000908,0.000019,0.551058,0.011603
80400.000000,111049.895035,105191.507544,0.001366,0.000184,0.002311,0.000317,0.000016,0.000003,0.000904,0.000019,0.547680,0.011604
81000.000000,111049.191776,105191.433810,0.001357,0.000183,0.002323,0.000319,0.000015,0.000003,0.000899,0.000019,0.549749,0.011604
81600.000000,111049.987920,105191.516664,0.001347,0.000182,0.002335,0.000321,0.000015,0.000003,0.000895,0.000019,0.546709,0.011604
82200.000000,111050.114796,105191.528752,0.001339,0.000180,0.002345,0.000323,0.000015,0.000003,0.000891,0.000019,0.552845,0.011605
82800.000000,111049.563769,105191.472858,0.001333,0.000179,0.002354,0.000325,0.000015,0.000003,0.000887,0.000019,0.556150,0.011605
83400.000000,111049.881162,105191.505619,0.001327,0.000179,0.002362,0.000327,0.000015,0.000003,0.000883,0.000019,0.562443,0.011605
84000.000000,111049.768269,105191.493688,0.001319,0.000178,0.002372,0.000329,0.000015,0.000003,0.000879,0.000019,0.560884,0.011605
84600.000000,111049.877897,105191.493008,0.001312,0.000177,0.002383,0.000331,0.000014,0.000003,0.000875,0.000019,0.560454,0.011606
85200.000000,111050.041900,105191.509530,0.001304,0.000175,0.002394,0.000332,0.000014,0.000002,0.000871,0.000019,0.556117,0.011606
85800.000000,111048.946894,105191.377645,0.001296,0.000175,0.002404,0.000334,0.000013,0.000002,0.000867,0.000019,0.563156,0.011606
86400.000000,111049.937768,105191.498226,0.001287,0.000173,0.002417,0.000336,0.000013,0.000002,0.000863,0.000019,0.562152,0.011606
87000.000000,111049.895604,105191.493833,0.001280,0.000172,0.002426,0.000338,0.000013,0.000002,0.000860,0.000019,0.563883,0.011607
87600.000000,111049.515091,105191.452741,0.001274,0.000172,0.002433,0.000340,0.000012,0.000002,0.000857,0.000019,0.569233,0.011607
88200.000000,111048.868150,105191.381541,0.001266,0.000171,0.002446,0.000342,0.000012,0.000002,0.000853,0.000019,0.555127,0.011607
88800.000000,111049.509258,105191.451883,0.001256,0.000169,0.002459,0.000344,0.000012,0.000002,0.000849,0.000019,0.559661,0.011608
89400.000000,111049.963328,105191.501679,0.001248,0.000168,0.002470,0.000346,0.000012,0.000002,0.000845,0.000019,0.560157,0.011608
90000.000000,111050.160167,105191.521481,0.001241,0.000167,0.002480,0.000347,0.000012,0.000002,0.000841,0.000019,0.563265,0.011608
90600.000000,111049.940317,105191.499117,0.001233,0.000166,0.002490,0.000349,0.000012,0.000002,0.000838,0.000019,0.560920,0.011608
91200.000000,111049.204209,105191.418128,0.001224,0.000165,0.002503,0.000351,0.000012,0.000002,0.000834,0.000019,0.563871,0.011609
91800.000000,111049.884012,105191.493301,0.001216,0.000164,0.002515,0.000353,0.000012,0.000002,0.000830,0.000019,0.562268,0.011609
92400.000000,111049.881029,105191.492402,0.001208,0.000163,0.002526,0.000355,0.000011,0.000002,0.000827,0.000019,0.568645,0.011609
93000.000000,111049.547124,105191.455608,0.001202,0.000162,0.002535,0.000357,0.000011,0.000002,0.000824,0.000018,0.569017,0.011609
93600.000000,111050.085238,105191.514738,0.001194,0.000161,0.002548,0.000358,0.000011,0.000002,0.000820,0.000018,0.559581,0.011610
94200.000000,111049.713330,105191.473411,0.001184,0.000160,0.002560,0.000360,0.000011,0.000002,0.000817,0.000018,0.562737,0.011610
94800.000000,111049.766995,105191.479415,0.001176,0.000159,0.002572,0.000362,0.000011,0.000002,0.000813,0.000018,0.559657,0.011611
95400.000000,111050.062230,105191.512485,0.001168,0.000157,0.002584,0.000364,0.000011,0.000002,0.000810,0.000018,0.559305,0.011611
96000.000000,111049.915569,105191.495451,0.001158,0.000156,0.002597,0.000365,0.000011,0.000002,0.000806,0.000018,0.554993,0.011611
96600.000000,111049.909020,105191.495476,0.001153,0.000155,0.002606,0.000367,0.000010,0.000002,0.000803,0.000018,0.558332,0.011612
97200.000000,111049.247922,105191.422863,0.001146,0.000155,0.002615,0.000369,0.000010,0.000002,0.000800,0.000018,0.568208,0.011612
97800.000000,111048.559063,105191.346936,0.001134,0.000153,0.002632,0.000371,0.000010,0.000002,0.000796,0.000018,0.562144,0.011612
98400.000000,111049.489636,105191.449559,0.001126,0.000152,0.002644,0.000372,0.000010,0.000002,0.000793,0.000018,0.559914,0.011613
99000.000000,111049.498661,105191.450093,0.001118,0.000151,0.002655,0.000374,0.000010,0.000002,0.000790,0.000018,0.560919,0.011613
99600.000000,111050.074160,105191.511151,0.001111,0.000150,0.002665,0.000376,0.000010,0.000002,0.000787,0.000018,0.564575,0.011613
100200.000000,111050.098953,105191.515457,0.001103,0.000149,0.002676,0.000378,0.000009,0.000002,0.000784,0.000018,0.570257,0.011614
100800.000000,111048.437710,105191.331439,0.001095,0.000148,0.002688,0.000379,0.000009,0.000002,0.000781,0.000018,0.561273,0.011614
101400.000000,111050.107805,105191.516473,0.001088,0.000147,0.002698,0.000381,0.000009,0.000002,0.000779,0.000018,0.564907,0.011614
102000.000000,111048.150723,105191.298398,0.001078,0.000146,0.002711,0.000383,0.000009,0.000002,0.000776,0.000018,0.563632,0.011614
102600.000000,111050.209529,105191.527832,0.001069,0.000145,0.002724,0.000385,0.000008,0.000002,0.000773,0.000018,0.561050,0.011615
103200.000000,111050.062684,105191.511498,0.001064,0.000144,0.002732,0.000387,0.000008,0.000002,0.000771,0.000018,0.570501,0.011615
103800.000000,111049.957595,105191.499849,0.001057,0.000143,0.002742,0.000388,0.000008,0.000002,0.000768,0.000017,0.572818,0.011615
104400.000000,111050.133529,105191.518395,0.001051,0.000142,0.002752,0.000390,0.000007,0.000002,0.000766,0.000017,0.576503,0.011615
105000.000000,111049.677987,105191.468653,0.001044,0.000141,0.002762,0.000392,0.000007,0.000002,0.000764,0.000017,0.575533,0.011615
105600.000000,111050.246460,105191.532125,0.001033,0.000140,0.002777,0.000394,0.000007,0.000001,0.000762,0.000017,0.571445,0.011616
106200.000000,111049.969430,105191.501295,0.001026,0.000138,0.002787,0.000395,0.000006,0.000001,0.000759,0.000017,0.579230,0.011616
106800.000000,111049.680362,105191.469303,0.001020,0.000138,0.002796,0.000397,0.000006,0.000001,0.000757,0.000016,0.582170,0.011617
107400.000000,111050.213859,105191.528005,0.001011,0.000136,0.002809,0.000399,0.000006,0.000001,0.000754,0.000016,0.578220,0.011617
108000.000000,111050.262496,105191.533325,0.001002,0.000135,0.002822,0.000400,0.000006,0.000001,0.000752,0.000016,0.573473,0.011617
108600.000000,111050.119131,105191.490119,0.000996,0.000134,0.002830,0.000402,0.000006,0.000001,0.000750,0.000016,0.573394,0.011618
109200.000000,111049.934642,105191.489996,0.000990,0.000134,0.002839,0.000404,0.000006,0.000001,0.000747,0.000016,0.580078,0.011618
109800.000000,111050.214098,105191.522045,0.000982,0.000132,0.002851,0.000406,0.000006,0.000001,0.000745,0.000015,0.581199,0.011618
110400.000000,111049.874272,105191.482751,0.000975,0.000132,0.002861,0.000407,0.000006,0.000001,0.000742,0.000015,0.576871,0.011618
111000.000000,111050.431839,105191.546745,0.000966,0.000130,0.002873,0.000409,0.000005,0.000001,0.000740,0.000015,0.576822,0.011618
111600.000000,111050.400603,105191.543616,0.000959,0.000129,0.002883,0.000411,0.000005,0.000001,0.000738,0.000015,0.577749,0.011619
112200.000000,111050.179473,105191.518221,0.000950,0.000128,0.002896,0.000412,0.000005,0.000001,0.000735,0.000015,0.570216,0.011619
112800.000000,111050.109417,105191.509862,0.000945,0.000127,0.002904,0.000414,0.000005,0.000001,0.000733,0.000015,0.577811,0.011619
113400.000000,111049.707547,105191.463762,0.000937,0.000127,0.002914,0.000416,0.000005,0.000001,0.000731,0.000015,0.579709,0.011620
114000.000000,111050.341345,105191.536344,0.000934,0.000126,0.002921,0.000417,0.000005,0.000001,0.000729,0.000014,0.575029,0.011620
114600.000000,111050.252022,105191.526710,0.000927,0.000125,0.002931,0.000419,0.000005,0.000001,0.000727,0.000014,0.579939,0.011620
115200.000000,111050.289346,105191.531003,0.000919,0.000124,0.002941,0.000421,0.000005,0.000001,0.000725,0.000014,0.581216,0.011621
115800.000000,111050.493814,105191.554343,0.000912,0.000123,0.002951,0.000422,0.000004,0.000001,0.000723,0.000014,0.582946,0.011621
116400.000000,111050.359021,105191.538891,0.000902,0.000122,0.002966,0.000424,0.000004,0.000001,0.000721,0.000014,0.574200,0.011621
117000.000000,111050.167932,105191.517276,0.000893,0.000121,0.002977,0.000426,0.000004,0.000001,0.000719,0.000014,0.571821,0.011622
117600.000000,111050.556150,105191.561413,0.000889,0.000120,0.002985,0.000428,0.000004,0.000001,0.000717,0.000014,0.578303,0.011622
118200.000000,111050.350899,105191.538271,0.000882,0.000119,0.002995,0.000429,0.000004,0.000001,0.000715,0.000014,0.578349,0.011622
118800.000000,111050.472098,105191.551866,0.000872,0.000118,0.003010,0.000431,0.000004,0.000001,0.000713,0.000013,0.573436,0.011622
119400.000000,111050.371284,105191.540517,0.000863,0.000117,0.003022,0.000432,0.000004,0.000001,0.000710,0.000013,0.575580,0.011623
120000.000000,111050.511978,105191.556674,0.000853,0.000115,0.003036,0.000434,0.000004,0.000001,0.000708,0.000013,0.573541,0.011623
120600.000000,111050.200035,105191.519557,0.000847,0.000115,0.003044,0.000436,0.000004,0.000001,0.000707,0.000013,0.583753,0.011623
121200.000000,111050.544911,105191.560381,0.000844,0.000114,0.003050,0.000437,0.000004,0.000001,0.000705,0.000013,0.591257,0.011623
121800.000000,111049.760561,105191.470802,0.000838,0.000113,0.003059,0.000439,0.000004,0.000001,0.000703,0.000013,0.593164,0.011624
