# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
37800.000000,111074.223443,105265.920523,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.619935,0.000000
38400.000000,111074.206985,105265.919343,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.627588,0.000000
39000.000000,111074.243718,105265.921798,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.635325,0.000000
39600.000000,111074.286688,105265.924564,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.643402,0.000000
40200.000000,111074.251597,105265.922054,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.651760,0.000000
40800.000000,111074.258544,105265.922359,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.660425,0.000000
41400.000000,111074.307974,105265.925603,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.669281,0.000000
42000.000000,111074.354215,105265.928697,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.678538,0.000000
42600.000000,111074.385990,105265.930700,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.688412,0.000000
43200.000000,111074.360868,105265.928886,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.698560,0.000000
43800.000000,111074.380290,105265.930048,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.708750,0.000000
44400.000000,111074.372130,105265.929374,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.718995,0.000000
45000.000000,111074.463920,105265.935554,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.729208,0.000000
45600.000000,111074.445995,105265.934233,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.739482,0.000000
46200.000000,111074.434915,105265.933428,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.749716,0.000000
46800.000000,111074.424989,105265.932707,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.759806,0.000000
47400.000000,111074.415696,105265.931974,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.769793,0.000000
48000.000000,111074.476352,105265.935909,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.779621,0.000000
48600.000000,111074.480412,105265.936077,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.790042,0.000000
49200.000000,111074.462766,105265.934791,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.800415,0.000000
49800.000000,111074.439118,105265.933107,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.810448,0.000000
50400.000000,111074.458686,105265.934400,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.820544,0.000000
51000.000000,111074.484759,105265.936087,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.831078,0.000000
51600.000000,111074.478070,105265.935546,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.842027,0.000000
52200.000000,111074.492242,105265.936393,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.853063,0.000000
52800.000000,111074.492233,105265.936308,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.864552,0.000000
53400.000000,111074.476103,105265.935149,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.876082,0.000000
54000.000000,111074.486837,105265.935773,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.887463,0.000000
54600.000000,111074.499272,105265.936588,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.899007,0.000000
55200.000000,111074.481389,105265.935325,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.910843,0.000000
55800.000000,111074.501682,105265.936595,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.922417,0.000000
56400.000000,111074.511756,105265.937185,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.933909,0.000000
57000.000000,111074.494642,105265.935972,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.945160,0.000000
57600.000000,111074.522971,105265.937832,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.955993,0.000000
58200.000000,111074.534344,105265.938507,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.966694,0.000000
58800.000000,111074.541476,105265.938909,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.977311,0.000000
59400.000000,111074.546063,105265.939201,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.988038,0.000000
60000.000000,111074.555554,105265.939770,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,0.998695,0.000000
60600.000000,111074.548188,105265.939223,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.009198,0.000000
61200.000000,111074.547071,105265.939084,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.019542,0.000000
61800.000000,111074.538367,105265.938454,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.029695,0.000000
62400.000000,111074.555839,105265.939550,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.039803,0.000000
63000.000000,111074.556682,105265.939545,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.049910,0.000000
63600.000000,111074.551860,105265.939177,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.059774,0.000000
64200.000000,111074.558061,105265.939594,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.069512,0.000000
64800.000000,111074.572216,105265.940487,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.078822,0.000000
65400.000000,111074.576454,105265.940722,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.087877,0.000000
66000.000000,111074.572433,105265.940412,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.096683,0.000000
66600.000000,111074.574136,105265.940480,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.105171,0.000000
67200.000000,111074.570085,105265.940171,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.113422,0.000000
67800.000000,111074.577377,105265.940611,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.121462,0.000000
68400.000000,111074.573445,105265.940312,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.129157,0.000000
69000.000000,111074.576831,105265.940495,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.137026,0.000000
69600.000000,111074.576138,105265.940413,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.144801,0.000000
70200.000000,111074.575124,105265.940309,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.152266,0.000000
70800.000000,111074.578306,105265.940485,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.159587,0.000000
71400.000000,111074.575287,105265.940263,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.167043,0.000000
72000.000000,111074.573123,105265.940087,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.174014,0.000000
72600.000000,111074.577166,105265.940320,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.180895,0.000000
73200.000000,111074.575636,105265.940191,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.187990,0.000000
73800.000000,111074.574090,105265.940054,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.195400,0.000000
74400.000000,111074.567792,105265.939608,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.202642,0.000000
75000.000000,111074.563630,105265.939300,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.209380,0.000000
75600.000000,111074.558500,105265.938930,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.215837,0.000000
76200.000000,111074.552681,105265.938515,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.222510,0.000000
76800.000000,111074.548664,105265.938223,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.229161,0.000000
77400.000000,111074.542969,105265.937814,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.235329,0.000000
78000.000000,111074.539016,105265.937527,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.241034,0.000000
78600.000000,111074.534527,105265.937205,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.246438,0.000000
79200.000000,111074.536226,105265.937299,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.251756,0.000000
79800.000000,111074.533644,105265.937108,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.257567,0.000000
80400.000000,111074.533777,105265.937102,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.263317,0.000000
81000.000000,111074.533742,105265.937084,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.268735,0.000000
81600.000000,111074.530234,105265.936832,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.273969,0.000000
82200.000000,111074.529380,105265.936758,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.279114,0.000000
82800.000000,111074.527815,105265.936639,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.284180,0.000000
83400.000000,111074.526502,105265.936537,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.288935,0.000000
84000.000000,111074.596022,105265.941208,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.293144,0.000000
84600.000000,111074.600123,105265.941471,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.296997,0.000000
85200.000000,111074.600215,105265.941463,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.300510,0.000000
85800.000000,111074.600286,105265.941456,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.303996,0.000000
86400.000000,111074.600318,105265.941446,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.307373,0.000000
87000.000000,111074.600130,105265.941422,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.310403,0.000000
87600.000000,111074.600334,105265.941425,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.313304,0.000000
88200.000000,111074.600387,105265.941418,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.316103,0.000000
88800.000000,111074.600440,105265.941411,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.318569,0.000000
89400.000000,111074.602604,105265.941555,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.321095,0.000000
90000.000000,111074.602816,105265.941561,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.324123,0.000000
90600.000000,111074.602740,105265.941548,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.327062,0.000000
91200.000000,111074.602657,105265.941534,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.329758,0.000000
91800.000000,111074.602490,105265.941515,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.332267,0.000000
92400.000000,111074.602403,105265.941503,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.334689,0.000000
93000.000000,111074.602174,105265.941481,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.337291,0.000000
93600.000000,111074.601976,105265.941461,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.339814,0.000000
94200.000000,111074.601959,105265.941454,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.342173,0.000000
94800.000000,111074.601667,105265.941429,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.344687,0.000000
95400.000000,111074.603143,105265.941529,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.346964,0.000000
96000.000000,111074.603459,105265.941548,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.349183,0.000000
96600.000000,111074.603649,105265.941558,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.351216,0.000000
97200.000000,111074.603648,105265.941555,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.353438,0.000000
97800.000000,111074.603589,105265.941549,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.355531,0.000000
98400.000000,111074.603589,105265.941547,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.357446,0.000000
99000.000000,111074.603521,105265.941541,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.359660,0.000000
99600.000000,111074.603608,105265.941545,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.362236,0.000000
100200.000000,111074.603536,105265.941540,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.365045,0.000000
100800.000000,111074.603458,105265.941534,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.367829,0.000000
101400.000000,111074.603516,105265.941538,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.371024,0.000000
102000.000000,111074.600990,105265.941345,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.374381,0.000000
102600.000000,111074.603222,105265.941518,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.377668,0.000000
103200.000000,111074.603173,105265.941515,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.380654,0.000000
103800.000000,111074.603133,105265.941514,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.383460,0.000000
104400.000000,111074.603109,105265.941514,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.386179,0.000000
105000.000000,111074.603021,105265.941510,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.389035,0.000000
105600.000000,111074.602893,105265.941504,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.391979,0.000000
106200.000000,111074.602786,105265.941499,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.394802,0.000000
106800.000000,111074.602713,105265.941497,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.397629,0.000000
107400.000000,111074.602320,105265.941473,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.400407,0.000000
108000.000000,111074.603021,105265.941525,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.403065,0.000000
108600.000000,111074.602729,105265.941509,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.405498,0.000000
109200.000000,111074.602670,105265.941509,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.407648,0.000000
109800.000000,111074.602485,105265.941501,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.409549,0.000000
110400.000000,111074.602396,105265.941500,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.411411,0.000000
111000.000000,111074.602234,105265.941494,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.413392,0.000000
111600.000000,111074.602149,105265.941493,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.415349,0.000000
112200.000000,111074.601998,105265.941488,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.417243,0.000000
112800.000000,111074.601961,105265.941491,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.419138,0.000000
113400.000000,111074.601807,105265.941487,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.421051,0.000000
114000.000000,111074.601678,105265.941484,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.422787,0.000000
114600.000000,111074.601521,105265.941480,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.424464,0.000000
115200.000000,111074.601464,105265.941482,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.426009,0.000000
115800.000000,111074.601379,105265.941483,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.427420,0.000000
116400.000000,111074.601229,105265.941480,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.428883,0.000000
117000.000000,111074.601081,105265.941477,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.430268,0.000000
117600.000000,111074.600922,105265.941473,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.431639,0.000000
118200.000000,111074.600771,105265.941470,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.432916,0.000000
118800.000000,111074.600602,105265.941467,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.434094,0.000000
119400.000000,111074.600477,105265.941466,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.435193,0.000000
120000.000000,111074.600354,105265.941466,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.436179,0.000000
120600.000000,111074.600156,105265.941461,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.437235,0.000000
121200.000000,111074.600016,105265.941460,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.438230,0.000000
121800.000000,111074.599848,105265.941457,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.439226,0.000000
