# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.445000,0.015000,0.000000,1.617696
0.455000,0.015000,0.000000,1.548194
0.465000,0.015000,0.000000,1.457577
0.475000,0.015000,0.000000,1.439115
0.485000,0.015000,0.000000,1.351301
0.495000,0.015000,0.000000,1.421995
0.505000,0.015000,0.000000,1.414582
0.515000,0.015000,0.000000,1.464253
0.525000,0.015000,0.000000,1.470646
0.535000,0.015000,0.000000,1.425439
0.545000,0.015000,0.000000,1.376280
0.555000,0.015000,0.000000,1.343151
0.565000,0.015000,0.000000,1.310083
0.575000,0.015000,0.000000,1.257516
0.585000,0.015000,0.000000,1.180597
0.595000,0.015000,0.000000,1.059760
0.605000,0.015000,0.000000,1.054843
0.615000,0.015000,0.000000,0.855061
0.625000,0.015000,0.000000,0.835162
0.635000,0.015000,0.000000,0.885163
0.645000,0.015000,0.000000,0.929312
0.655000,0.015000,0.000000,1.017490
0.665000,0.015000,0.000000,1.313796
0.675000,0.015000,0.000000,0.977050
0.685000,0.015000,0.000000,1.146944
0.695000,0.015000,0.000000,1.344669
0.705000,0.015000,0.000000,1.024906
0.715000,0.015000,0.000000,0.944329
0.725000,0.015000,0.000000,1.215761
0.735000,0.015000,0.000000,0.945240
0.745000,0.015000,0.000000,1.064752
0.755000,0.015000,0.000000,0.989290
0.765000,0.015000,0.000000,1.178439
0.775000,0.015000,0.000000,1.229393
0.785000,0.015000,0.000000,1.156330
0.795000,0.015000,0.000000,1.239703
0.805000,0.015000,0.000000,1.235941
0.815000,0.015000,0.000000,1.257690
0.825000,0.015000,0.000000,1.226759
0.835000,0.015000,0.000000,1.222822
0.845000,0.015000,0.000000,1.270781
0.855000,0.015000,0.000000,1.217519
0.865000,0.015000,0.000000,1.217482
0.875000,0.015000,0.000000,1.271238
0.885000,0.015000,0.000000,1.211698
0.895000,0.015000,0.000000,1.205218
0.905000,0.015000,0.000000,1.255467
0.915000,0.015000,0.000000,1.188598
0.925000,0.015000,0.000000,1.164987
0.935000,0.015000,0.000000,1.204125
0.945000,0.015000,0.000000,1.151499
0.955000,0.015000,0.000000,1.067866
0.965000,0.015000,0.000000,1.057194
0.975000,0.015000,0.000000,0.879417
0.985000,0.015000,0.000000,0.815722
0.995000,0.015000,0.000000,0.667144
1.005000,0.015000,0.000000,0.637109
1.015000,0.015000,0.000000,0.543523
1.025000,0.015000,0.000000,0.821712
1.035000,0.015000,0.000000,0.874601
1.045000,0.015000,0.000000,0.604394
1.055000,0.015000,0.000000,0.823718
1.065000,0.015000,0.000000,0.748601
1.075000,0.015000,0.000000,1.045824
1.085000,0.015000,0.000000,0.737423
1.095000,0.015000,0.000000,0.845753
1.105000,0.015000,0.000000,1.320856
1.115000,0.015000,0.000000,0.998761
1.125000,0.015000,0.000000,1.141646
1.135000,0.015000,0.000000,1.388062
1.145000,0.015000,0.000000,1.217470
1.155000,0.015000,0.000000,1.242917
1.165000,0.015000,0.000000,1.406349
1.175000,0.015000,0.000000,1.255838
1.185000,0.015000,0.000000,1.259343
1.195000,0.015000,0.000000,1.405797
1.205000,0.015000,0.000000,1.262071
1.215000,0.015000,0.000000,1.260890
1.225000,0.015000,0.000000,1.397239
1.235000,0.015000,0.000000,1.261006
1.245000,0.015000,0.000000,1.258001
1.255000,0.015000,0.000000,1.380742
1.265000,0.015000,0.000000,1.254384
1.275000,0.015000,0.000000,1.245004
1.285000,0.015000,0.000000,1.351414
1.295000,0.015000,0.000000,1.233332
1.305000,0.015000,0.000000,1.214978
1.315000,0.015000,0.000000,1.303484
1.325000,0.015000,0.000000,1.191254
1.335000,0.015000,0.000000,1.156694
1.345000,0.015000,0.000000,1.228347
1.355000,0.015000,0.000000,1.112174
1.365000,0.015000,0.000000,1.051732
1.375000,0.015000,0.000000,1.111613
1.385000,0.015000,0.000000,1.032081
1.395000,0.015000,0.000000,0.859988
1.405000,0.015000,0.000000,0.915821
1.415000,0.015000,0.000000,0.752663
1.425000,0.015000,0.000000,0.502627
1.435000,0.015000,0.000000,0.519943
1.445000,0.015000,0.000000,0.253975
1.455000,0.015000,0.000000,0.124985
1.465000,0.015000,0.000000,0.069309
1.475000,0.015000,0.000000,0.010650
1.485000,0.015000,0.000000,0.005672
1.495000,0.015000,0.000000,0.002953
1.505000,0.015000,0.000000,0.002467
1.515000,0.015000,0.000000,0.002457
1.525000,0.015000,0.000000,0.002448
1.535000,0.015000,0.000000,0.002448
1.545000,0.015000,0.000000,0.002448
1.555000,0.015000,0.000000,0.002448
1.565000,0.015000,0.000000,0.002448
1.575000,0.015000,0.000000,0.002448
1.585000,0.015000,0.000000,0.002448
1.595000,0.015000,0.000000,0.002448
1.605000,0.015000,0.000000,0.002448
1.615000,0.015000,0.000000,0.002448
1.625000,0.015000,0.000000,0.002448
1.635000,0.015000,0.000000,0.002448
1.645000,0.015000,0.000000,0.002448
1.655000,0.015000,0.000000,0.002448
1.665000,0.015000,0.000000,0.002448
1.675000,0.015000,0.000000,0.002448
1.685000,0.015000,0.000000,0.002448
1.695000,0.015000,0.000000,0.002448
1.705000,0.015000,0.000000,0.002448
1.715000,0.015000,0.000000,0.002448
1.725000,0.015000,0.000000,0.002448
1.735000,0.015000,0.000000,0.002448
1.745000,0.015000,0.000000,0.002448
1.755000,0.015000,0.000000,0.002448
1.765000,0.015000,0.000000,0.002448
1.775000,0.015000,0.000000,0.002448
1.785000,0.015000,0.000000,0.002448
1.795000,0.015000,0.000000,0.002448
1.805000,0.015000,0.000000,0.002448
1.815000,0.015000,0.000000,0.002448
1.825000,0.015000,0.000000,0.002448
1.835000,0.015000,0.000000,0.002448
1.845000,0.015000,0.000000,0.002448
1.855000,0.015000,0.000000,0.002448
1.865000,0.015000,0.000000,0.002448
1.875000,0.015000,0.000000,0.002448
1.885000,0.015000,0.000000,0.002448
1.895000,0.015000,0.000000,0.002448
1.905000,0.015000,0.000000,0.002448
1.915000,0.015000,0.000000,0.002448
1.925000,0.015000,0.000000,0.002448
1.935000,0.015000,0.000000,0.002448
1.945000,0.015000,0.000000,0.002448
1.955000,0.015000,0.000000,0.002448
1.965000,0.015000,0.000000,0.002448
1.975000,0.015000,0.000000,0.002448
1.985000,0.015000,0.000000,0.002448
1.995000,0.015000,0.000000,0.002448
2.005000,0.015000,0.000000,0.002448
2.015000,0.015000,0.000000,0.002448
2.025000,0.015000,0.000000,0.002448
2.035000,0.015000,0.000000,0.002448
2.045000,0.015000,0.000000,0.002448
2.055000,0.015000,0.000000,0.002448
2.065000,0.015000,0.000000,0.002448
2.075000,0.015000,0.000000,0.002448
2.085000,0.015000,0.000000,0.002448
2.095000,0.015000,0.000000,0.002448
2.105000,0.015000,0.000000,0.002448
2.115000,0.015000,0.000000,0.002448
2.125000,0.015000,0.000000,0.002448
2.135000,0.015000,0.000000,0.002448
2.145000,0.015000,0.000000,0.002448
2.155000,0.015000,0.000000,0.002448
2.165000,0.015000,0.000000,0.002448
2.175000,0.015000,0.000000,0.002448
2.185000,0.015000,0.000000,0.002448
2.195000,0.015000,0.000000,0.002448
2.205000,0.015000,0.000000,0.002448
2.215000,0.015000,0.000000,0.002448
2.225000,0.015000,0.000000,0.002448
2.235000,0.015000,0.000000,0.002448
2.245000,0.015000,0.000000,0.002448
2.255000,0.015000,0.000000,0.002448
2.265000,0.015000,0.000000,0.002448
2.275000,0.015000,0.000000,0.002448
2.285000,0.015000,0.000000,0.002448
2.295000,0.015000,0.000000,0.002448
2.305000,0.015000,0.000000,0.002448
2.315000,0.015000,0.000000,0.002448
2.325000,0.015000,0.000000,0.002448
2.335000,0.015000,0.000000,0.002448
2.345000,0.015000,0.000000,0.002448
2.355000,0.015000,0.000000,0.002448
2.365000,0.015000,0.000000,0.002448
2.375000,0.015000,0.000000,0.002448
2.385000,0.015000,0.000000,0.002448
2.395000,0.015000,0.000000,0.002448
2.405000,0.015000,0.000000,0.002448
2.415000,0.015000,0.000000,0.002448
2.425000,0.015000,0.000000,0.002448
2.435000,0.015000,0.000000,0.002448
2.445000,0.015000,0.000000,0.002448
2.455000,0.015000,0.000000,0.002448
2.465000,0.015000,0.000000,0.002448
2.475000,0.015000,0.000000,0.002448
2.485000,0.015000,0.000000,0.002448
2.495000,0.015000,0.000000,0.002448
2.505000,0.015000,0.000000,0.002448
2.515000,0.015000,0.000000,0.002448
2.525000,0.015000,0.000000,0.002448
2.535000,0.015000,0.000000,0.002448
2.545000,0.015000,0.000000,0.002448
2.555000,0.015000,0.000000,0.002448
2.565000,0.015000,0.000000,0.002448
2.575000,0.015000,0.000000,0.002448
2.585000,0.015000,0.000000,0.002448
2.595000,0.015000,0.000000,0.002448
2.605000,0.015000,0.000000,0.002448
2.615000,0.015000,0.000000,0.002448
2.625000,0.015000,0.000000,0.002448
2.635000,0.015000,0.000000,0.002448
2.645000,0.015000,0.000000,0.002448
2.655000,0.015000,0.000000,0.002448
2.665000,0.015000,0.000000,0.002448
2.675000,0.015000,0.000000,0.002448
2.685000,0.015000,0.000000,0.002448
2.695000,0.015000,0.000000,0.002448
2.705000,0.015000,0.000000,0.002448
2.715000,0.015000,0.000000,0.002448
2.725000,0.015000,0.000000,0.002448
2.735000,0.015000,0.000000,0.002448
2.745000,0.015000,0.000000,0.002448
2.755000,0.015000,0.000000,0.002448
2.765000,0.015000,0.000000,0.002448
2.775000,0.015000,0.000000,0.002448
2.785000,0.015000,0.000000,0.002448
2.795000,0.015000,0.000000,0.002448
2.805000,0.015000,0.000000,0.002448
2.815000,0.015000,0.000000,0.002448
2.825000,0.015000,0.000000,0.002448
2.835000,0.015000,0.000000,0.002448
2.845000,0.015000,0.000000,0.002448
2.855000,0.015000,0.000000,0.002448
0.005000,0.025000,0.000000,0.002448
0.015000,0.025000,0.000000,0.002448
0.025000,0.025000,0.000000,0.002448
0.035000,0.025000,0.000000,0.002448
0.045000,0.025000,0.000000,0.002448
0.055000,0.025000,0.000000,0.002448
0.065000,0.025000,0.000000,0.002448
0.075000,0.025000,0.000000,0.002448
0.085000,0.025000,0.000000,0.002448
0.095000,0.025000,0.000000,0.002448
0.105000,0.025000,0.000000,0.002462
0.115000,0.025000,0.000000,0.002549
0.125000,0.025000,0.000000,0.003184
0.135000,0.025000,0.000000,0.017013
0.145000,0.025000,0.000000,0.048691
0.155000,0.025000,0.000000,0.094980
0.165000,0.025000,0.000000,0.213611
0.175000,0.025000,0.000000,0.406043
0.185000,0.025000,0.000000,0.573593
0.195000,0.025000,0.000000,0.647728
0.205000,0.025000,0.000000,0.891207
0.215000,0.025000,0.000000,1.022646
0.225000,0.025000,0.000000,1.100048
0.235000,0.025000,0.000000,1.257348
0.245000,0.025000,0.000000,1.327113
0.255000,0.025000,0.000000,1.363067
0.265000,0.025000,0.000000,1.432147
0.275000,0.025000,0.000000,1.473788
0.285000,0.025000,0.000000,1.532700
0.295000,0.025000,0.000000,1.545004
0.305000,0.025000,0.000000,1.579336
0.315000,0.025000,0.000000,1.588348
0.325000,0.025000,0.000000,1.599476
0.335000,0.025000,0.000000,1.613539
0.345000,0.025000,0.000000,1.634370
0.355000,0.025000,0.000000,1.652640
0.365000,0.025000,0.000000,1.660852
0.375000,0.025000,0.000000,1.660232
0.385000,0.025000,0.000000,1.669994
0.395000,0.025000,0.000000,1.674998
0.405000,0.025000,0.000000,1.669651
0.415000,0.025000,0.000000,1.661433
0.425000,0.025000,0.000000,1.655198
0.435000,0.025000,0.000000,1.636203
0.445000,0.025000,0.000000,1.589490
0.455000,0.025000,0.000000,1.548194
0.465000,0.025000,0.000000,1.505988
0.475000,0.025000,0.000000,1.400609
0.485000,0.025000,0.000000,1.351301
0.495000,0.025000,0.000000,1.379860
0.505000,0.025000,0.000000,1.440339
0.515000,0.025000,0.000000,1.464253
0.525000,0.025000,0.000000,1.395961
0.535000,0.025000,0.000000,1.352458
0.545000,0.025000,0.000000,1.376280
0.555000,0.025000,0.000000,1.304661
0.565000,0.025000,0.000000,1.271098
0.575000,0.025000,0.000000,1.257516
0.585000,0.025000,0.000000,1.216484
0.595000,0.025000,0.000000,1.147306
0.605000,0.025000,0.000000,1.054843
0.615000,0.025000,0.000000,0.911040
0.625000,0.025000,0.000000,0.833396
0.635000,0.025000,0.000000,1.094706
0.645000,0.025000,0.000000,1.094706
0.655000,0.025000,0.000000,1.289916
0.665000,0.025000,0.000000,1.382974
0.675000,0.025000,0.000000,1.382974
0.685000,0.025000,0.000000,1.430660
0.695000,0.025000,0.000000,1.421995
0.705000,0.025000,0.000000,1.421995
0.715000,0.025000,0.000000,1.330436
0.725000,0.025000,0.000000,1.155171
0.735000,0.025000,0.000000,1.155171
0.745000,0.025000,0.000000,0.998954
0.755000,0.025000,0.000000,0.986584
0.765000,0.025000,0.000000,0.986584
0.775000,0.025000,0.000000,1.086117
0.785000,0.025000,0.000000,1.190453
0.795000,0.025000,0.000000,1.230480
0.805000,0.025000,0.000000,1.243136
0.815000,0.025000,0.000000,1.259645
0.825000,0.025000,0.000000,1.266567
0.835000,0.025000,0.000000,1.267398
0.845000,0.025000,0.000000,1.269482
0.855000,0.025000,0.000000,1.271274
0.865000,0.025000,0.000000,1.270906
0.875000,0.025000,0.000000,1.267493
0.885000,0.025000,0.000000,1.265902
0.895000,0.025000,0.000000,1.259622
0.905000,0.025000,0.000000,1.244163
0.915000,0.025000,0.000000,1.235744
0.925000,0.025000,0.000000,1.218054
0.935000,0.025000,0.000000,1.175852
0.945000,0.025000,0.000000,1.151499
0.955000,0.025000,0.000000,1.107016
0.965000,0.025000,0.000000,0.972593
0.975000,0.025000,0.000000,0.879417
0.985000,0.025000,0.000000,0.752970
0.995000,0.025000,0.000000,0.656567
1.005000,0.025000,0.000000,0.637109
1.015000,0.025000,0.000000,0.840943
1.025000,0.025000,0.000000,0.938589
1.035000,0.025000,0.000000,0.874601
1.045000,0.025000,0.000000,0.898770
1.055000,0.025000,0.000000,0.796791
1.065000,0.025000,0.000000,0.748601
1.075000,0.025000,0.000000,0.719292
1.085000,0.025000,0.000000,0.751711
1.095000,0.025000,0.000000,0.845753
1.105000,0.025000,0.000000,0.898188
1.115000,0.025000,0.000000,1.057322
1.125000,0.025000,0.000000,1.141646
1.135000,0.025000,0.000000,1.171740
1.145000,0.025000,0.000000,1.210996
1.155000,0.025000,0.000000,1.242917
1.165000,0.025000,0.000000,1.230277
1.175000,0.025000,0.000000,1.236104
1.185000,0.025000,0.000000,1.259343
1.195000,0.025000,0.000000,1.241342
1.205000,0.025000,0.000000,1.241050
1.215000,0.025000,0.000000,1.260890
1.225000,0.025000,0.000000,1.243172
1.235000,0.025000,0.000000,1.241418
1.245000,0.025000,0.000000,1.258001
