t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
28200,1.098E+05,1.039E+05,1.679E-03,0.000E+00,9.041E-04,1.582E-06,8.767E-05,3.811E-06,1.214E-03,5.266E-07,8.497E-02,8.527E-03
28800,1.098E+05,1.039E+05,1.678E-03,0.000E+00,9.059E-04,1.580E-06,8.710E-05,3.288E-06,1.211E-03,5.019E-07,8.833E-02,8.527E-03
29400,1.098E+05,1.039E+05,1.678E-03,0.000E+00,9.079E-04,1.577E-06,8.616E-05,3.374E-06,1.208E-03,4.766E-07,9.178E-02,8.527E-03
30000,1.098E+05,1.039E+05,1.677E-03,0.000E+00,9.099E-04,1.573E-06,8.562E-05,2.898E-06,1.204E-03,4.535E-07,9.549E-02,8.527E-03
30600,1.098E+05,1.039E+05,1.677E-03,0.000E+00,9.119E-04,1.567E-06,8.452E-05,2.911E-06,1.201E-03,4.302E-07,1.008E-01,8.527E-03
31200,1.098E+05,1.039E+05,1.676E-03,0.000E+00,9.140E-04,1.561E-06,8.344E-05,2.829E-06,1.198E-03,4.066E-07,1.082E-01,8.527E-03
31800,1.098E+05,1.039E+05,1.675E-03,0.000E+00,9.161E-04,1.557E-06,8.279E-05,2.353E-06,1.194E-03,3.881E-07,1.173E-01,8.527E-03
32400,1.098E+05,1.039E+05,1.675E-03,0.000E+00,9.183E-04,1.552E-06,8.217E-05,1.914E-06,1.190E-03,3.696E-07,1.260E-01,8.527E-03
33000,1.098E+05,1.039E+05,1.674E-03,0.000E+00,9.205E-04,1.546E-06,8.127E-05,1.829E-06,1.186E-03,3.504E-07,1.343E-01,8.527E-03
33600,1.098E+05,1.039E+05,1.673E-03,0.000E+00,9.227E-04,1.540E-06,8.032E-05,1.879E-06,1.181E-03,3.309E-07,1.451E-01,8.527E-03
34200,1.098E+05,1.039E+05,1.673E-03,0.000E+00,9.249E-04,1.534E-06,7.958E-05,1.591E-06,1.177E-03,3.125E-07,1.525E-01,8.527E-03
34800,1.098E+05,1.039E+05,1.672E-03,0.000E+00,9.271E-04,1.527E-06,7.876E-05,1.430E-06,1.172E-03,2.946E-07,1.529E-01,8.527E-03
35400,1.098E+05,1.039E+05,1.671E-03,0.000E+00,9.293E-04,1.519E-06,7.788E-05,1.322E-06,1.167E-03,2.764E-07,1.503E-01,8.527E-03
36000,1.098E+05,1.039E+05,1.671E-03,0.000E+00,9.314E-04,1.513E-06,7.652E-05,1.650E-06,1.163E-03,2.601E-07,1.482E-01,8.527E-03
36600,1.098E+05,1.039E+05,1.670E-03,0.000E+00,9.336E-04,1.506E-06,7.618E-05,1.173E-06,1.158E-03,2.445E-07,1.448E-01,8.527E-03
37200,1.098E+05,1.039E+05,1.669E-03,0.000E+00,9.357E-04,1.503E-06,7.585E-05,8.183E-07,1.153E-03,2.334E-07,1.432E-01,8.527E-03
37800,1.098E+05,1.039E+05,1.668E-03,0.000E+00,9.378E-04,1.501E-06,7.561E-05,4.672E-07,1.148E-03,2.251E-07,1.423E-01,8.527E-03
38400,1.098E+05,1.039E+05,1.668E-03,0.000E+00,9.398E-04,1.497E-06,7.508E-05,6.191E-07,1.143E-03,2.146E-07,1.399E-01,8.527E-03
39000,1.098E+05,1.039E+05,1.667E-03,0.000E+00,9.418E-04,1.494E-06,7.470E-05,4.576E-07,1.137E-03,2.061E-07,1.385E-01,8.527E-03
39600,1.098E+05,1.039E+05,1.666E-03,0.000E+00,9.437E-04,1.491E-06,7.414E-05,4.674E-07,1.132E-03,1.981E-07,1.376E-01,8.527E-03
40200,1.098E+05,1.039E+05,1.666E-03,0.000E+00,9.456E-04,1.487E-06,7.365E-05,3.688E-07,1.127E-03,1.896E-07,1.368E-01,8.527E-03
40800,1.098E+05,1.039E+05,1.665E-03,0.000E+00,9.475E-04,1.485E-06,7.314E-05,3.086E-07,1.122E-03,1.832E-07,1.371E-01,8.527E-03
41400,1.098E+05,1.039E+05,1.664E-03,0.000E+00,9.493E-04,1.483E-06,7.246E-05,3.635E-07,1.117E-03,1.765E-07,1.377E-01,8.527E-03
42000,1.098E+05,1.039E+05,1.663E-03,0.000E+00,9.510E-04,1.482E-06,7.185E-05,3.184E-07,1.112E-03,1.714E-07,1.390E-01,8.527E-03
42600,1.098E+05,1.039E+05,1.663E-03,0.000E+00,9.526E-04,1.483E-06,7.021E-05,1.261E-06,1.107E-03,1.673E-07,1.404E-01,8.527E-03
43200,1.098E+05,1.039E+05,1.662E-03,0.000E+00,9.539E-04,1.484E-06,6.943E-05,1.348E-06,1.102E-03,1.645E-07,1.419E-01,8.527E-03
43800,1.098E+05,1.039E+05,1.661E-03,0.000E+00,9.551E-04,1.484E-06,6.884E-05,1.277E-06,1.097E-03,1.613E-07,1.425E-01,8.527E-03
44400,1.098E+05,1.039E+05,1.660E-03,0.000E+00,9.562E-04,1.485E-06,6.818E-05,1.266E-06,1.092E-03,1.574E-07,1.427E-01,8.527E-03
45000,1.098E+05,1.039E+05,1.660E-03,0.000E+00,9.572E-04,1.486E-06,6.748E-05,1.281E-06,1.088E-03,1.549E-07,1.435E-01,8.527E-03
45600,1.098E+05,1.039E+05,1.659E-03,0.000E+00,9.582E-04,1.487E-06,6.670E-05,1.325E-06,1.083E-03,1.527E-07,1.449E-01,8.527E-03
46200,1.098E+05,1.039E+05,1.658E-03,0.000E+00,9.591E-04,1.489E-06,6.600E-05,1.269E-06,1.078E-03,1.502E-07,1.470E-01,8.527E-03
46800,1.098E+05,1.039E+05,1.657E-03,0.000E+00,9.600E-04,1.490E-06,6.528E-05,1.204E-06,1.074E-03,1.476E-07,1.500E-01,8.527E-03
47400,1.098E+05,1.039E+05,1.656E-03,0.000E+00,9.608E-04,1.491E-06,6.449E-05,1.173E-06,1.069E-03,1.456E-07,1.540E-01,8.527E-03
48000,1.098E+05,1.039E+05,1.656E-03,0.000E+00,9.615E-04,1.493E-06,6.363E-05,1.132E-06,1.065E-03,1.435E-07,1.583E-01,8.527E-03
48600,1.098E+05,1.039E+05,1.655E-03,0.000E+00,9.623E-04,1.494E-06,6.276E-05,1.105E-06,1.061E-03,1.418E-07,1.627E-01,8.527E-03
49200,1.098E+05,1.039E+05,1.654E-03,0.000E+00,9.630E-04,1.496E-06,6.182E-05,1.105E-06,1.057E-03,1.402E-07,1.666E-01,8.527E-03
49800,1.098E+05,1.039E+05,1.653E-03,0.000E+00,9.635E-04,1.498E-06,6.087E-05,1.029E-06,1.053E-03,1.385E-07,1.700E-01,8.527E-03
50400,1.098E+05,1.039E+05,1.652E-03,0.000E+00,9.640E-04,1.499E-06,6.026E-05,9.468E-07,1.048E-03,1.368E-07,1.729E-01,8.527E-03
51000,1.098E+05,1.039E+05,1.651E-03,0.000E+00,9.643E-04,1.501E-06,5.976E-05,7.652E-07,1.044E-03,1.353E-07,1.757E-01,8.527E-03
51600,1.098E+05,1.039E+05,1.650E-03,0.000E+00,9.646E-04,1.503E-06,5.947E-05,3.960E-07,1.040E-03,1.340E-07,1.789E-01,8.527E-03
52200,1.098E+05,1.039E+05,1.649E-03,0.000E+00,9.650E-04,1.505E-06,5.918E-05,9.200E-08,1.036E-03,1.327E-07,1.826E-01,8.527E-03
52800,1.098E+05,1.039E+05,1.648E-03,0.000E+00,9.653E-04,1.507E-06,5.891E-05,0.000E+00,1.032E-03,1.314E-07,1.865E-01,8.527E-03
53400,1.098E+05,1.039E+05,1.647E-03,0.000E+00,9.658E-04,1.509E-06,5.863E-05,0.000E+00,1.027E-03,1.301E-07,1.899E-01,8.527E-03
54000,1.098E+05,1.039E+05,1.646E-03,0.000E+00,9.663E-04,1.510E-06,5.832E-05,0.000E+00,1.023E-03,1.289E-07,1.924E-01,8.527E-03
54600,1.098E+05,1.039E+05,1.645E-03,0.000E+00,9.668E-04,1.512E-06,5.799E-05,0.000E+00,1.019E-03,1.280E-07,1.940E-01,8.527E-03
55200,1.098E+05,1.039E+05,1.644E-03,0.000E+00,9.675E-04,1.514E-06,5.764E-05,0.000E+00,1.015E-03,1.272E-07,1.946E-01,8.527E-03
55800,1.098E+05,1.039E+05,1.643E-03,0.000E+00,9.682E-04,1.516E-06,5.727E-05,0.000E+00,1.011E-03,1.264E-07,1.947E-01,8.527E-03
56400,1.098E+05,1.039E+05,1.642E-03,0.000E+00,9.691E-04,1.519E-06,5.689E-05,0.000E+00,1.007E-03,1.259E-07,1.945E-01,8.527E-03
57000,1.098E+05,1.039E+05,1.641E-03,0.000E+00,9.699E-04,1.521E-06,5.652E-05,0.000E+00,1.003E-03,1.254E-07,1.941E-01,8.527E-03
57600,1.098E+05,1.039E+05,1.640E-03,0.000E+00,9.709E-04,1.523E-06,5.614E-05,0.000E+00,9.989E-04,1.249E-07,1.938E-01,8.527E-03
58200,1.098E+05,1.039E+05,1.639E-03,0.000E+00,9.718E-04,1.525E-06,5.575E-05,0.000E+00,9.951E-04,1.244E-07,1.938E-01,8.527E-03
58800,1.098E+05,1.039E+05,1.637E-03,0.000E+00,9.729E-04,1.527E-06,5.534E-05,0.000E+00,9.913E-04,1.239E-07,1.945E-01,8.527E-03
59400,1.098E+05,1.039E+05,1.636E-03,0.000E+00,9.739E-04,1.529E-06,5.494E-05,0.000E+00,9.875E-04,1.234E-07,1.959E-01,8.527E-03
60000,1.098E+05,1.039E+05,1.635E-03,0.000E+00,9.750E-04,1.531E-06,5.457E-05,0.000E+00,9.837E-04,1.230E-07,1.977E-01,8.527E-03
60600,1.098E+05,1.039E+05,1.633E-03,0.000E+00,9.762E-04,1.533E-06,5.418E-05,0.000E+00,9.799E-04,1.225E-07,1.994E-01,8.527E-03
61200,1.098E+05,1.039E+05,1.632E-03,0.000E+00,9.775E-04,1.535E-06,5.377E-05,0.000E+00,9.761E-04,1.221E-07,2.009E-01,8.527E-03
61800,1.098E+05,1.039E+05,1.630E-03,0.000E+00,9.789E-04,1.537E-06,5.331E-05,0.000E+00,9.724E-04,1.217E-07,2.024E-01,8.527E-03
62400,1.098E+05,1.039E+05,1.629E-03,0.000E+00,9.803E-04,1.539E-06,5.281E-05,0.000E+00,9.688E-04,1.213E-07,2.041E-01,8.527E-03
63000,1.098E+05,1.039E+05,1.627E-03,0.000E+00,9.819E-04,1.541E-06,5.227E-05,0.000E+00,9.653E-04,1.209E-07,2.061E-01,8.527E-03
63600,1.098E+05,1.039E+05,1.626E-03,0.000E+00,9.836E-04,1.543E-06,5.166E-05,0.000E+00,9.618E-04,1.206E-07,2.081E-01,8.527E-03
64200,1.098E+05,1.039E+05,1.624E-03,0.000E+00,9.854E-04,1.545E-06,5.099E-05,0.000E+00,9.585E-04,1.202E-07,2.099E-01,8.527E-03
64800,1.098E+05,1.039E+05,1.622E-03,0.000E+00,9.873E-04,1.546E-06,4.850E-05,1.736E-06,9.552E-04,1.199E-07,2.116E-01,8.527E-03
65400,1.098E+05,1.039E+05,1.620E-03,0.000E+00,9.894E-04,1.548E-06,4.766E-05,1.736E-06,9.521E-04,1.195E-07,2.131E-01,8.527E-03
66000,1.098E+05,1.039E+05,1.618E-03,0.000E+00,9.917E-04,1.550E-06,4.672E-05,1.736E-06,9.491E-04,1.191E-07,2.147E-01,8.527E-03
66600,1.098E+05,1.039E+05,1.616E-03,0.000E+00,9.941E-04,1.552E-06,4.588E-05,1.544E-06,9.463E-04,1.187E-07,2.164E-01,8.527E-03
67200,1.098E+05,1.039E+05,1.613E-03,0.000E+00,9.968E-04,1.554E-06,4.313E-05,3.173E-06,9.436E-04,1.184E-07,2.183E-01,8.527E-03
67800,1.098E+05,1.039E+05,1.610E-03,0.000E+00,9.997E-04,1.556E-06,4.223E-05,3.076E-06,9.407E-04,1.180E-07,2.203E-01,8.527E-03
68400,1.098E+05,1.039E+05,1.608E-03,0.000E+00,1.003E-03,1.558E-06,4.126E-05,3.048E-06,9.379E-04,1.176E-07,2.224E-01,8.527E-03
69000,1.098E+05,1.039E+05,1.605E-03,0.000E+00,1.006E-03,1.560E-06,4.021E-05,3.003E-06,9.352E-04,1.172E-07,2.247E-01,8.527E-03
69600,1.098E+05,1.039E+05,1.601E-03,0.000E+00,1.010E-03,1.562E-06,3.709E-05,4.896E-06,9.327E-04,1.168E-07,2.271E-01,8.527E-03
70200,1.098E+05,1.039E+05,1.597E-03,0.000E+00,1.015E-03,1.564E-06,3.577E-05,4.853E-06,9.303E-04,1.164E-07,2.299E-01,8.527E-03
70800,1.098E+05,1.039E+05,1.593E-03,0.000E+00,1.020E-03,1.566E-06,3.428E-05,4.798E-06,9.281E-04,1.159E-07,2.331E-01,8.527E-03
71400,1.098E+05,1.039E+05,1.589E-03,0.000E+00,1.025E-03,1.567E-06,3.260E-05,4.730E-06,9.260E-04,1.155E-07,2.368E-01,8.527E-03
72000,1.098E+05,1.039E+05,1.583E-03,0.000E+00,1.031E-03,1.569E-06,3.071E-05,4.649E-06,9.242E-04,1.151E-07,2.408E-01,8.527E-03
72600,1.098E+05,1.039E+05,1.552E-03,2.537E-05,1.039E-03,1.571E-06,2.857E-05,4.556E-06,9.225E-04,1.146E-07,2.449E-01,8.527E-03
73200,1.098E+05,1.039E+05,1.545E-03,2.537E-05,1.047E-03,1.573E-06,2.444E-05,6.196E-06,9.210E-04,1.141E-07,2.492E-01,8.527E-03
73800,1.098E+05,1.039E+05,1.536E-03,2.537E-05,1.057E-03,1.575E-06,2.173E-05,6.156E-06,9.197E-04,1.136E-07,2.534E-01,8.527E-03
74400,1.098E+05,1.039E+05,1.526E-03,2.537E-05,1.069E-03,1.576E-06,1.790E-05,6.849E-06,9.185E-04,1.131E-07,2.575E-01,8.527E-03
75000,1.098E+05,1.039E+05,1.514E-03,2.537E-05,1.084E-03,1.578E-06,1.479E-05,6.350E-06,9.175E-04,1.126E-07,2.614E-01,8.527E-03
75600,1.098E+05,1.039E+05,1.498E-03,2.537E-05,1.103E-03,1.580E-06,1.183E-05,5.910E-06,9.157E-04,1.120E-07,2.650E-01,8.527E-03
76200,1.098E+05,1.039E+05,1.478E-03,2.536E-05,1.128E-03,1.582E-06,9.944E-06,5.057E-06,9.125E-04,1.115E-07,2.684E-01,8.527E-03
76800,1.098E+05,1.039E+05,1.457E-03,1.847E-05,1.162E-03,1.584E-06,7.663E-06,4.798E-06,9.080E-04,1.109E-07,2.716E-01,8.527E-03
77400,1.098E+05,1.039E+05,1.458E-03,4.345E-06,1.178E-03,1.586E-06,6.936E-06,4.279E-06,9.045E-04,1.103E-07,2.746E-01,8.527E-03
78000,1.098E+05,1.039E+05,1.457E-03,1.632E-06,1.182E-03,1.588E-06,6.566E-06,4.070E-06,9.020E-04,1.096E-07,2.775E-01,8.527E-03
78600,1.098E+05,1.039E+05,1.457E-03,9.934E-07,1.183E-03,1.589E-06,6.260E-06,3.899E-06,8.998E-04,1.090E-07,2.803E-01,8.527E-03
79200,1.098E+05,1.039E+05,1.456E-03,3.950E-07,1.184E-03,1.591E-06,6.104E-06,3.638E-06,8.975E-04,1.084E-07,2.830E-01,8.527E-03
79800,1.098E+05,1.039E+05,1.456E-03,7.393E-08,1.185E-03,1.593E-06,5.865E-06,3.507E-06,8.954E-04,1.077E-07,2.856E-01,8.527E-03
80400,1.098E+05,1.039E+05,1.456E-03,2.399E-08,1.185E-03,1.595E-06,5.650E-06,3.424E-06,8.932E-04,1.071E-07,2.882E-01,8.527E-03
81000,1.098E+05,1.039E+05,1.455E-03,6.406E-08,1.186E-03,1.597E-06,5.431E-06,3.333E-06,8.910E-04,1.064E-07,2.907E-01,8.527E-03
81600,1.098E+05,1.039E+05,1.455E-03,0.000E+00,1.186E-03,1.599E-06,5.207E-06,3.233E-06,8.889E-04,1.058E-07,2.932E-01,8.527E-03
82200,1.098E+05,1.039E+05,1.455E-03,0.000E+00,1.187E-03,1.601E-06,4.975E-06,3.117E-06,8.868E-04,1.051E-07,2.955E-01,8.527E-03
82800,1.098E+05,1.039E+05,1.454E-03,0.000E+00,1.188E-03,1.603E-06,4.741E-06,2.981E-06,8.848E-04,1.045E-07,2.978E-01,8.527E-03
83400,1.098E+05,1.039E+05,1.453E-03,0.000E+00,1.188E-03,1.605E-06,4.672E-06,2.734E-06,8.827E-04,1.038E-07,3.000E-01,8.527E-03
84000,1.098E+05,1.039E+05,1.453E-03,0.000E+00,1.189E-03,1.607E-06,4.440E-06,2.691E-06,8.806E-04,1.032E-07,3.022E-01,8.527E-03
84600,1.098E+05,1.039E+05,1.452E-03,0.000E+00,1.190E-03,1.610E-06,4.200E-06,2.664E-06,8.785E-04,1.026E-07,3.043E-01,8.527E-03
85200,1.098E+05,1.039E+05,1.452E-03,0.000E+00,1.191E-03,1.612E-06,3.949E-06,2.632E-06,8.764E-04,1.021E-07,3.064E-01,8.527E-03
85800,1.098E+05,1.039E+05,1.451E-03,0.000E+00,1.192E-03,1.614E-06,3.688E-06,2.593E-06,8.745E-04,1.016E-07,3.085E-01,8.527E-03
86400,1.098E+05,1.039E+05,1.450E-03,0.000E+00,1.193E-03,1.616E-06,3.440E-06,2.527E-06,8.725E-04,1.010E-07,3.105E-01,8.527E-03
87000,1.098E+05,1.039E+05,1.450E-03,0.000E+00,1.194E-03,1.618E-06,3.069E-06,2.571E-06,8.707E-04,1.005E-07,3.125E-01,8.527E-03
87600,1.098E+05,1.039E+05,1.449E-03,0.000E+00,1.195E-03,1.621E-06,2.861E-06,2.434E-06,8.689E-04,9.996E-08,3.144E-01,8.527E-03
88200,1.098E+05,1.039E+05,1.448E-03,0.000E+00,1.196E-03,1.623E-06,2.621E-06,2.333E-06,8.671E-04,9.941E-08,3.161E-01,8.527E-03
88800,1.098E+05,1.039E+05,1.448E-03,0.000E+00,1.197E-03,1.625E-06,2.392E-06,2.237E-06,8.653E-04,9.888E-08,3.177E-01,8.527E-03
89400,1.098E+05,1.039E+05,1.447E-03,0.000E+00,1.198E-03,1.628E-06,2.064E-06,2.251E-06,8.636E-04,9.834E-08,3.192E-01,8.527E-03
90000,1.098E+05,1.039E+05,1.447E-03,0.000E+00,1.199E-03,1.630E-06,1.833E-06,2.154E-06,8.620E-04,9.780E-08,3.206E-01,8.527E-03
90600,1.098E+05,1.039E+05,1.446E-03,0.000E+00,1.200E-03,1.633E-06,1.612E-06,2.053E-06,8.603E-04,9.725E-08,3.219E-01,8.527E-03
91200,1.098E+05,1.039E+05,1.446E-03,0.000E+00,1.201E-03,1.635E-06,1.374E-06,2.001E-06,8.587E-04,9.669E-08,3.233E-01,8.527E-03
91800,1.098E+05,1.039E+05,1.445E-03,0.000E+00,1.202E-03,1.638E-06,1.138E-06,1.949E-06,8.571E-04,9.612E-08,3.247E-01,8.527E-03
92400,1.098E+05,1.039E+05,1.445E-03,0.000E+00,1.202E-03,1.640E-06,8.916E-07,1.908E-06,8.555E-04,9.554E-08,3.260E-01,8.527E-03
93000,1.098E+05,1.039E+05,1.444E-03,0.000E+00,1.203E-03,1.643E-06,6.506E-07,1.875E-06,8.540E-04,9.494E-08,3.274E-01,8.527E-03
93600,1.098E+05,1.039E+05,1.444E-03,0.000E+00,1.204E-03,1.645E-06,4.897E-07,1.758E-06,8.525E-04,9.433E-08,3.287E-01,8.527E-03
94200,1.098E+05,1.039E+05,1.443E-03,0.000E+00,1.205E-03,1.648E-06,3.843E-07,1.622E-06,8.509E-04,9.371E-08,3.300E-01,8.527E-03
94800,1.098E+05,1.039E+05,1.442E-03,0.000E+00,1.206E-03,1.651E-06,2.682E-07,1.539E-06,8.494E-04,9.306E-08,3.313E-01,8.527E-03
95400,1.098E+05,1.039E+05,1.442E-03,0.000E+00,1.207E-03,1.653E-06,1.501E-07,1.441E-06,8.479E-04,9.243E-08,3.326E-01,8.527E-03
