t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
21600,1.098E+05,1.039E+05,1.922E-03,3.245E-06,7.189E-04,1.577E-06,6.244E-05,1.914E-05,8.037E-04,9.314E-07,7.904E-02,8.527E-03
22200,1.098E+05,1.039E+05,1.918E-03,3.479E-06,7.209E-04,1.577E-06,5.583E-05,1.799E-05,8.019E-04,8.630E-07,7.896E-02,8.527E-03
22800,1.098E+05,1.039E+05,1.916E-03,3.154E-06,7.228E-04,1.577E-06,4.998E-05,1.635E-05,8.020E-04,8.034E-07,7.903E-02,8.527E-03
23400,1.098E+05,1.039E+05,1.913E-03,3.011E-06,7.243E-04,1.578E-06,4.597E-05,1.484E-05,8.007E-04,7.568E-07,7.927E-02,8.527E-03
24000,1.098E+05,1.039E+05,1.912E-03,2.490E-06,7.251E-04,1.579E-06,4.211E-05,1.403E-05,7.993E-04,7.189E-07,7.975E-02,8.527E-03
24600,1.098E+05,1.039E+05,1.911E-03,2.407E-06,7.261E-04,1.581E-06,3.839E-05,1.286E-05,7.988E-04,6.854E-07,8.047E-02,8.527E-03
25200,1.098E+05,1.039E+05,1.909E-03,2.310E-06,7.276E-04,1.582E-06,3.603E-05,1.010E-05,7.987E-04,6.526E-07,8.134E-02,8.527E-03
25800,1.098E+05,1.039E+05,1.907E-03,2.655E-06,7.300E-04,1.583E-06,3.409E-05,8.519E-06,7.967E-04,6.230E-07,8.209E-02,8.527E-03
26400,1.098E+05,1.039E+05,1.904E-03,2.904E-06,7.329E-04,1.583E-06,3.231E-05,7.747E-06,7.939E-04,5.975E-07,8.240E-02,8.527E-03
27000,1.098E+05,1.039E+05,1.900E-03,3.358E-06,7.371E-04,1.583E-06,3.083E-05,7.003E-06,7.909E-04,5.747E-07,8.252E-02,8.527E-03
27600,1.098E+05,1.039E+05,1.895E-03,3.534E-06,7.431E-04,1.582E-06,2.950E-05,6.247E-06,7.873E-04,5.493E-07,8.292E-02,8.527E-03
28200,1.098E+05,1.039E+05,1.892E-03,3.380E-06,7.474E-04,1.582E-06,2.814E-05,5.466E-06,7.843E-04,5.266E-07,8.497E-02,8.527E-03
28800,1.098E+05,1.039E+05,1.887E-03,4.235E-06,7.529E-04,1.580E-06,2.666E-05,4.878E-06,7.809E-04,5.019E-07,8.833E-02,8.527E-03
29400,1.098E+05,1.039E+05,1.882E-03,4.610E-06,7.597E-04,1.577E-06,2.469E-05,4.760E-06,7.772E-04,4.766E-07,9.178E-02,8.527E-03
30000,1.098E+05,1.039E+05,1.877E-03,5.381E-06,7.666E-04,1.573E-06,2.413E-05,3.524E-06,7.733E-04,4.535E-07,9.549E-02,8.527E-03
30600,1.098E+05,1.039E+05,1.871E-03,5.417E-06,7.744E-04,1.567E-06,2.309E-05,2.800E-06,7.692E-04,4.302E-07,1.008E-01,8.527E-03
31200,1.098E+05,1.039E+05,1.867E-03,4.299E-06,7.822E-04,1.561E-06,2.180E-05,2.407E-06,7.648E-04,4.066E-07,1.082E-01,8.527E-03
31800,1.098E+05,1.039E+05,1.862E-03,5.263E-06,7.893E-04,1.557E-06,2.088E-05,1.975E-06,7.603E-04,3.881E-07,1.173E-01,8.527E-03
32400,1.098E+05,1.039E+05,1.857E-03,5.920E-06,7.979E-04,1.552E-06,2.017E-05,1.525E-06,7.553E-04,3.696E-07,1.260E-01,8.527E-03
33000,1.098E+05,1.039E+05,1.851E-03,6.823E-06,8.083E-04,1.546E-06,1.943E-05,1.456E-06,7.492E-04,3.504E-07,1.343E-01,8.527E-03
33600,1.098E+05,1.039E+05,1.844E-03,7.495E-06,8.200E-04,1.540E-06,1.930E-05,8.958E-07,7.426E-04,3.309E-07,1.451E-01,8.527E-03
34200,1.098E+05,1.039E+05,1.837E-03,7.501E-06,8.322E-04,1.534E-06,1.880E-05,8.026E-07,7.356E-04,3.125E-07,1.525E-01,8.527E-03
34800,1.098E+05,1.039E+05,1.829E-03,7.608E-06,8.447E-04,1.527E-06,1.830E-05,7.556E-07,7.284E-04,2.946E-07,1.529E-01,8.527E-03
35400,1.098E+05,1.039E+05,1.820E-03,7.757E-06,8.573E-04,1.519E-06,1.804E-05,4.483E-07,7.210E-04,2.764E-07,1.503E-01,8.527E-03
36000,1.098E+05,1.039E+05,1.812E-03,7.213E-06,8.697E-04,1.513E-06,1.749E-05,4.975E-07,7.135E-04,2.601E-07,1.482E-01,8.527E-03
36600,1.098E+05,1.039E+05,1.798E-03,9.495E-06,8.847E-04,1.506E-06,1.707E-05,3.332E-07,7.060E-04,2.445E-07,1.448E-01,8.527E-03
37200,1.098E+05,1.039E+05,1.791E-03,7.168E-06,8.949E-04,1.503E-06,1.674E-05,1.797E-07,6.995E-04,2.334E-07,1.432E-01,8.527E-03
37800,1.098E+05,1.039E+05,1.784E-03,6.890E-06,9.025E-04,1.501E-06,1.648E-05,1.035E-07,6.933E-04,2.251E-07,1.423E-01,8.527E-03
38400,1.098E+05,1.039E+05,1.772E-03,7.604E-06,9.151E-04,1.497E-06,1.632E-05,1.405E-08,6.863E-04,2.146E-07,1.399E-01,8.527E-03
39000,1.098E+05,1.039E+05,1.764E-03,6.578E-06,9.255E-04,1.494E-06,1.613E-05,0.000E+00,6.796E-04,2.061E-07,1.385E-01,8.527E-03
39600,1.098E+05,1.039E+05,1.755E-03,6.259E-06,9.359E-04,1.491E-06,1.591E-05,0.000E+00,6.730E-04,1.981E-07,1.376E-01,8.527E-03
40200,1.098E+05,1.039E+05,1.745E-03,6.092E-06,9.474E-04,1.487E-06,1.444E-05,1.168E-06,6.664E-04,1.896E-07,1.368E-01,8.527E-03
40800,1.098E+05,1.039E+05,1.739E-03,4.620E-06,9.562E-04,1.485E-06,1.398E-05,1.288E-06,6.604E-04,1.832E-07,1.371E-01,8.527E-03
41400,1.098E+05,1.039E+05,1.730E-03,4.756E-06,9.661E-04,1.483E-06,1.361E-05,1.267E-06,6.544E-04,1.765E-07,1.377E-01,8.527E-03
42000,1.098E+05,1.039E+05,1.724E-03,3.969E-06,9.727E-04,1.482E-06,1.319E-05,1.267E-06,6.491E-04,1.714E-07,1.390E-01,8.527E-03
42600,1.098E+05,1.039E+05,1.721E-03,2.638E-06,9.773E-04,1.483E-06,1.271E-05,1.289E-06,6.442E-04,1.673E-07,1.404E-01,8.527E-03
43200,1.098E+05,1.039E+05,1.720E-03,2.304E-06,9.790E-04,1.484E-06,1.228E-05,1.267E-06,6.399E-04,1.645E-07,1.419E-01,8.527E-03
43800,1.098E+05,1.039E+05,1.717E-03,2.353E-06,9.823E-04,1.484E-06,1.179E-05,1.267E-06,6.355E-04,1.613E-07,1.425E-01,8.527E-03
44400,1.098E+05,1.039E+05,1.714E-03,1.011E-06,9.864E-04,1.485E-06,1.124E-05,1.267E-06,6.311E-04,1.574E-07,1.427E-01,8.527E-03
45000,1.098E+05,1.039E+05,1.713E-03,8.386E-07,9.876E-04,1.486E-06,1.066E-05,1.267E-06,6.273E-04,1.549E-07,1.435E-01,8.527E-03
45600,1.098E+05,1.039E+05,1.712E-03,8.410E-07,9.882E-04,1.487E-06,1.004E-05,1.267E-06,6.238E-04,1.527E-07,1.449E-01,8.527E-03
46200,1.098E+05,1.039E+05,1.710E-03,6.196E-07,9.895E-04,1.489E-06,9.354E-06,1.267E-06,6.203E-04,1.502E-07,1.470E-01,8.527E-03
46800,1.098E+05,1.039E+05,1.709E-03,2.546E-07,9.908E-04,1.490E-06,8.899E-06,9.512E-07,6.170E-04,1.476E-07,1.500E-01,8.527E-03
47400,1.098E+05,1.039E+05,1.709E-03,1.194E-07,9.911E-04,1.491E-06,8.561E-06,9.194E-07,6.135E-04,1.456E-07,1.540E-01,8.527E-03
48000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.912E-04,1.493E-06,8.458E-06,5.834E-07,6.102E-04,1.435E-07,1.583E-01,8.527E-03
48600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.907E-04,1.494E-06,8.465E-06,2.139E-07,6.070E-04,1.418E-07,1.627E-01,8.527E-03
49200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.903E-04,1.496E-06,8.479E-06,8.319E-08,6.037E-04,1.402E-07,1.666E-01,8.527E-03
49800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.899E-04,1.498E-06,8.487E-06,8.369E-09,6.003E-04,1.385E-07,1.700E-01,8.527E-03
50400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.896E-04,1.499E-06,8.494E-06,0.000E+00,5.970E-04,1.368E-07,1.729E-01,8.527E-03
51000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.893E-04,1.501E-06,8.498E-06,0.000E+00,5.938E-04,1.353E-07,1.757E-01,8.527E-03
51600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.890E-04,1.503E-06,8.502E-06,0.000E+00,5.906E-04,1.340E-07,1.789E-01,8.527E-03
52200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.887E-04,1.505E-06,8.506E-06,0.000E+00,5.875E-04,1.327E-07,1.826E-01,8.527E-03
52800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.885E-04,1.507E-06,8.509E-06,0.000E+00,5.845E-04,1.314E-07,1.865E-01,8.527E-03
53400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.884E-04,1.509E-06,8.512E-06,0.000E+00,5.816E-04,1.301E-07,1.899E-01,8.527E-03
54000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.883E-04,1.510E-06,8.515E-06,0.000E+00,5.788E-04,1.289E-07,1.924E-01,8.527E-03
54600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.882E-04,1.512E-06,8.518E-06,0.000E+00,5.760E-04,1.280E-07,1.940E-01,8.527E-03
55200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.881E-04,1.514E-06,8.520E-06,0.000E+00,5.733E-04,1.272E-07,1.946E-01,8.527E-03
55800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.879E-04,1.516E-06,8.522E-06,0.000E+00,5.707E-04,1.264E-07,1.947E-01,8.527E-03
56400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.877E-04,1.519E-06,8.524E-06,0.000E+00,5.682E-04,1.259E-07,1.945E-01,8.527E-03
57000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.873E-04,1.521E-06,8.526E-06,0.000E+00,5.657E-04,1.254E-07,1.941E-01,8.527E-03
57600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.868E-04,1.523E-06,8.528E-06,0.000E+00,5.632E-04,1.249E-07,1.938E-01,8.527E-03
58200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.860E-04,1.525E-06,8.529E-06,0.000E+00,5.608E-04,1.244E-07,1.938E-01,8.527E-03
58800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.851E-04,1.527E-06,8.531E-06,0.000E+00,5.585E-04,1.239E-07,1.945E-01,8.527E-03
59400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.841E-04,1.529E-06,8.532E-06,0.000E+00,5.562E-04,1.234E-07,1.959E-01,8.527E-03
60000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.830E-04,1.531E-06,8.533E-06,0.000E+00,5.540E-04,1.230E-07,1.977E-01,8.527E-03
60600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.820E-04,1.533E-06,8.534E-06,0.000E+00,5.518E-04,1.225E-07,1.994E-01,8.527E-03
61200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.809E-04,1.535E-06,8.535E-06,0.000E+00,5.496E-04,1.221E-07,2.009E-01,8.527E-03
61800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.799E-04,1.537E-06,8.536E-06,0.000E+00,5.475E-04,1.217E-07,2.024E-01,8.527E-03
62400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.790E-04,1.539E-06,8.537E-06,0.000E+00,5.454E-04,1.213E-07,2.041E-01,8.527E-03
63000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.781E-04,1.541E-06,8.538E-06,0.000E+00,5.433E-04,1.209E-07,2.061E-01,8.527E-03
63600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.773E-04,1.543E-06,8.539E-06,0.000E+00,5.413E-04,1.206E-07,2.081E-01,8.527E-03
64200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.765E-04,1.545E-06,8.539E-06,0.000E+00,5.393E-04,1.202E-07,2.099E-01,8.527E-03
64800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.758E-04,1.546E-06,8.540E-06,0.000E+00,5.374E-04,1.199E-07,2.116E-01,8.527E-03
65400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.751E-04,1.548E-06,8.541E-06,0.000E+00,5.355E-04,1.195E-07,2.131E-01,8.527E-03
66000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.745E-04,1.550E-06,8.541E-06,0.000E+00,5.336E-04,1.191E-07,2.147E-01,8.527E-03
66600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.739E-04,1.552E-06,8.541E-06,0.000E+00,5.318E-04,1.187E-07,2.164E-01,8.527E-03
67200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.734E-04,1.554E-06,8.542E-06,0.000E+00,5.300E-04,1.184E-07,2.183E-01,8.527E-03
67800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.729E-04,1.556E-06,8.542E-06,0.000E+00,5.282E-04,1.180E-07,2.203E-01,8.527E-03
68400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.725E-04,1.558E-06,8.542E-06,0.000E+00,5.264E-04,1.176E-07,2.224E-01,8.527E-03
69000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.721E-04,1.560E-06,8.543E-06,0.000E+00,5.247E-04,1.172E-07,2.247E-01,8.527E-03
69600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.717E-04,1.562E-06,8.543E-06,0.000E+00,5.230E-04,1.168E-07,2.271E-01,8.527E-03
70200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.714E-04,1.564E-06,8.543E-06,0.000E+00,5.213E-04,1.164E-07,2.299E-01,8.527E-03
70800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.709E-04,1.566E-06,8.543E-06,0.000E+00,5.197E-04,1.159E-07,2.331E-01,8.527E-03
71400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.705E-04,1.567E-06,8.543E-06,0.000E+00,5.180E-04,1.155E-07,2.368E-01,8.527E-03
72000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.701E-04,1.569E-06,8.543E-06,0.000E+00,5.165E-04,1.151E-07,2.408E-01,8.527E-03
72600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.696E-04,1.571E-06,8.543E-06,0.000E+00,5.149E-04,1.146E-07,2.449E-01,8.527E-03
73200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.692E-04,1.573E-06,8.543E-06,0.000E+00,5.133E-04,1.141E-07,2.492E-01,8.527E-03
73800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.689E-04,1.575E-06,8.543E-06,0.000E+00,5.118E-04,1.136E-07,2.534E-01,8.527E-03
74400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.685E-04,1.576E-06,8.543E-06,0.000E+00,5.103E-04,1.131E-07,2.575E-01,8.527E-03
75000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.681E-04,1.578E-06,8.543E-06,0.000E+00,5.088E-04,1.126E-07,2.614E-01,8.527E-03
75600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.678E-04,1.580E-06,8.543E-06,0.000E+00,5.074E-04,1.120E-07,2.650E-01,8.527E-03
76200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.675E-04,1.582E-06,8.543E-06,0.000E+00,5.059E-04,1.115E-07,2.684E-01,8.527E-03
76800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.672E-04,1.584E-06,8.542E-06,0.000E+00,5.045E-04,1.109E-07,2.716E-01,8.527E-03
77400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.669E-04,1.586E-06,8.542E-06,0.000E+00,5.031E-04,1.103E-07,2.746E-01,8.527E-03
78000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.666E-04,1.588E-06,8.542E-06,0.000E+00,5.017E-04,1.096E-07,2.775E-01,8.527E-03
78600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.663E-04,1.589E-06,8.541E-06,0.000E+00,5.004E-04,1.090E-07,2.803E-01,8.527E-03
79200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.661E-04,1.591E-06,8.541E-06,0.000E+00,4.990E-04,1.084E-07,2.830E-01,8.527E-03
79800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.659E-04,1.593E-06,8.540E-06,0.000E+00,4.977E-04,1.077E-07,2.856E-01,8.527E-03
80400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.657E-04,1.595E-06,8.540E-06,0.000E+00,4.964E-04,1.071E-07,2.882E-01,8.527E-03
81000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.656E-04,1.597E-06,8.539E-06,0.000E+00,4.951E-04,1.064E-07,2.907E-01,8.527E-03
81600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.654E-04,1.599E-06,8.539E-06,0.000E+00,4.939E-04,1.058E-07,2.932E-01,8.527E-03
82200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.653E-04,1.601E-06,8.538E-06,0.000E+00,4.926E-04,1.051E-07,2.955E-01,8.527E-03
82800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.652E-04,1.603E-06,8.537E-06,0.000E+00,4.914E-04,1.045E-07,2.978E-01,8.527E-03
83400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.651E-04,1.605E-06,8.536E-06,0.000E+00,4.902E-04,1.038E-07,3.000E-01,8.527E-03
84000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.651E-04,1.607E-06,8.535E-06,0.000E+00,4.890E-04,1.032E-07,3.022E-01,8.527E-03
84600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.610E-06,8.534E-06,0.000E+00,4.878E-04,1.026E-07,3.043E-01,8.527E-03
85200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.612E-06,8.533E-06,0.000E+00,4.867E-04,1.021E-07,3.064E-01,8.527E-03
85800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.614E-06,8.532E-06,0.000E+00,4.855E-04,1.016E-07,3.085E-01,8.527E-03
86400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.649E-04,1.616E-06,8.531E-06,0.000E+00,4.844E-04,1.010E-07,3.105E-01,8.527E-03
87000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.649E-04,1.618E-06,8.531E-06,0.000E+00,4.833E-04,1.005E-07,3.125E-01,8.527E-03
87600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.649E-04,1.621E-06,8.531E-06,0.000E+00,4.823E-04,9.996E-08,3.144E-01,8.527E-03
88200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.623E-06,8.531E-06,0.000E+00,4.812E-04,9.941E-08,3.161E-01,8.527E-03
88800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.625E-06,8.531E-06,0.000E+00,4.802E-04,9.888E-08,3.177E-01,8.527E-03
89400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.650E-04,1.628E-06,8.532E-06,0.000E+00,4.792E-04,9.834E-08,3.192E-01,8.527E-03
90000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.651E-04,1.630E-06,8.533E-06,0.000E+00,4.783E-04,9.780E-08,3.206E-01,8.527E-03
90600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.651E-04,1.633E-06,8.534E-06,0.000E+00,4.775E-04,9.725E-08,3.219E-01,8.527E-03
91200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.652E-04,1.635E-06,8.535E-06,0.000E+00,4.767E-04,9.669E-08,3.233E-01,8.527E-03
91800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.652E-04,1.638E-06,8.536E-06,0.000E+00,4.759E-04,9.612E-08,3.247E-01,8.527E-03
92400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.653E-04,1.640E-06,8.537E-06,0.000E+00,4.751E-04,9.554E-08,3.260E-01,8.527E-03
93000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.654E-04,1.643E-06,8.538E-06,0.000E+00,4.745E-04,9.494E-08,3.274E-01,8.527E-03
93600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.654E-04,1.645E-06,8.538E-06,0.000E+00,4.738E-04,9.433E-08,3.287E-01,8.527E-03
94200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.655E-04,1.648E-06,8.538E-06,0.000E+00,4.732E-04,9.371E-08,3.300E-01,8.527E-03
94800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.656E-04,1.651E-06,8.538E-06,0.000E+00,4.726E-04,9.306E-08,3.313E-01,8.527E-03
95400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.657E-04,1.653E-06,8.538E-06,0.000E+00,4.720E-04,9.243E-08,3.326E-01,8.527E-03
